devenv 2019-11-10 07:54:43,231 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-29 16:29:38,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,484 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,484 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,524 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,524 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,524 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,524 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,524 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,525 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,525 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,525 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,525 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,525 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,525 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,526 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,526 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,563 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,563 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,563 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,565 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,565 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,565 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,565 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,606 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,606 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,644 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,644 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,646 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,685 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,685 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,685 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,685 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,685 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,687 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,687 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,725 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,728 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,776 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,776 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,777 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,777 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,778 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,778 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,779 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,779 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,780 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,781 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,781 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,782 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,782 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,823 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,823 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,823 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,823 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,823 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,824 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,824 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,824 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,824 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,824 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,824 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,825 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,825 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,862 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,863 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,863 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,863 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,863 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,863 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,864 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,864 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,864 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,864 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,864 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,864 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,902 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,903 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,903 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,903 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,903 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,903 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,904 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,904 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,904 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,904 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,904 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,905 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,942 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,943 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,943 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,943 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,943 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,943 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,944 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,944 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,944 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,944 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,944 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,944 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:38,982 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,982 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,983 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,983 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,983 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,983 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,983 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,984 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,984 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,984 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,984 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:38,984 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:39,022 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,022 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,022 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,022 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,023 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,023 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,023 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,023 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,023 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,023 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,024 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,024 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:39,061 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,061 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,061 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,061 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,061 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,062 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,062 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,062 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,062 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,062 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,062 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,063 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:39,101 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,101 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,101 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,101 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,102 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,102 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,102 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,102 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,102 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,102 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,103 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,103 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-29 16:29:39,142 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,142 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,142 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,142 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,142 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-29 16:29:39,143 INFO     camera.add_centroid: centroid updated
